story_id,epic,title,user_role,description,priority,story_points,dependencies,acceptance_criteria_1,acceptance_criteria_2,acceptance_criteria_3,technical_tasks,definition_of_done
"US-001","Core Architecture & Technology Foundation","Establish Core Solution Structure and DI","Developer","As a Developer, I want a well-defined, multi-project solution based on Clean Architecture with Dependency Injection configured, so that I can build features in a maintainable, scalable, and testable manner.","Must Have",5,"","Given the solution is created with the standard project layers (Domain, Application, Infrastructure, Presentation)
When I build the solution
Then the build succeeds without any errors and project references are correctly configured.","Given the DI container is configured in the WPF client
When the application starts
Then I can resolve a registered service from the container in the main window's code-behind or ViewModel.","Given the DI container is configured in the Windows Service
When the service starts
Then a registered IHostedService can successfully resolve its dependencies from the container.","WI-001, WI-002","Solution and all project files are created and target .NET 8. Dependency Injection is configured for both WPF Client and Windows Service. The solution builds successfully. Project references are correctly configured between layers."
"US-002","Core Architecture & Technology Foundation","Configure Asynchronous and Synchronous IPC","Developer","As a Developer, I want abstract, reliable, and configured messaging (RabbitMQ) and IPC (Named Pipes) services, so that I can implement decoupled communication between the client and service for asynchronous tasks and synchronous status checks.","Must Have",8,"US-001","Given the RabbitMQ infrastructure code is in place
When the Windows Service starts
Then it correctly declares all required exchanges, durable queues, and the Dead-Letter Exchange/Queue topology on the RabbitMQ broker.","Given the Named Pipes server is running in the Windows Service
When the WPF client application calls the status check method
Then it successfully connects to the pipe, sends a 'PING' message, and receives a 'PONG' response.","Given the RabbitMQ publisher is used to send a persistent message to a durable queue
When the RabbitMQ broker is restarted
Then the message is not lost and is delivered to a consumer after the broker is back online.","WI-003, WI-004","Generic IMessagePublisher and consumer base class for RabbitMQ are implemented. Named Pipe server (service) and client (WPF) are implemented. All required RabbitMQ topology (durable queues, persistent messages, DLX) is configured. Communication channels are robust and handle connection failures."
"US-003","Core Architecture & Technology Foundation","Establish Database Persistence and Secure Logging","Administrator","As an Administrator, I want the system to have a secure, structured logging mechanism that redacts sensitive patient data (PHI) and a robust database layer, so that I can monitor system activity for troubleshooting and security audits while ensuring compliance with HIPAA.","Must Have",8,"US-001","Given Serilog is configured with the PHI redaction enricher
When an object containing a property like 'PatientName' is logged
Then the output log entry (in both the file and Windows Event Log) shows '[REDACTED]' instead of the actual patient's name.","Given the Entity Framework Core context is configured for PostgreSQL
When I run the 'dotnet ef migrations add' command
Then a new migration is successfully created based on the defined User and Role entities.","Given a PostgreSQL database is available
When I run the 'dotnet ef database update' command
Then all migrations are successfully applied to the database, including enabling the 'pgcrypto' extension.","WI-005, WI-006","Entity Framework Core is configured with a DbContext for a PostgreSQL provider. A custom Serilog enricher is implemented to redact PHI from all log sinks. Logs are written to both a rolling file and the Windows Event Log. Correlation IDs are included in log entries."
"US-004","User Authentication & Authorization","Define User and Security Data Models","Developer","As a Developer, I want the core user, role, and password history entities defined in the data model and a secure password hashing service implemented, so that I have the foundational components to build the authentication and authorization features.","Must Have",5,"US-003","Given the User, Role, and PasswordHistory entities are defined in EF Core
When a new database migration is created
Then the generated SQL script correctly defines the tables and relationships, including a unique index on the User's username.","Given a plaintext password is provided to the password hashing service's HashPassword method
When the method returns
Then the result is a valid BCrypt hash string.","Given a plaintext password and a known BCrypt hash are provided to the VerifyPassword method
When the method returns
Then it returns 'true' if the password matches the hash, and 'false' otherwise.","WI-007, WI-008","User, Role, and PasswordHistory entities are defined and configured in EF Core. A new database migration is successfully applied. An IPasswordHasher service is implemented using BCrypt and registered in the DI container."
"US-005","User Authentication & Authorization","Log In to the Application","System User","As a System User, I want to securely log in to the application using my username and password, so that I can gain access to the system and use the features authorized for my role.","Must Have",5,"US-004, US-006","Given I have a valid and active user account
When I enter my correct username and password and click 'Login'
Then the login window closes and the main application window is displayed.","Given I have a valid user account
When I enter my correct username but an incorrect password
Then the system displays a generic error message 'Invalid username or password.' and the password field is cleared.","Given my user account has been disabled by an administrator
When I enter my correct username and password
Then the system displays an error message 'Your account has been disabled. Please contact an administrator.' and I am prevented from logging in.","WI-009, WI-010","The WPF LoginView and LoginViewModel are created. An AuthenticationService orchestrates the login process using the user repository and password hasher. Successful login establishes a user session with role information. Failed logins provide generic, secure feedback."
"US-006","User Authentication & Authorization","Access Features Based on Assigned Role","System User","As a System User, I want the application's features and UI controls to be enabled or disabled based on my assigned role, so that I can only perform actions I am authorized for, ensuring system security.","Must Have",8,"US-005","Given I am logged in as a user with the 'Technician' role
When I navigate the application
Then the 'Administration' main menu item or tab is not visible.","Given I am logged in as a 'Technician' and am viewing a study's metadata
When I look for an option to edit the data
Then the 'Edit DICOM Metadata' button is hidden or disabled.","Given I am logged in as a user with the 'Administrator' role
When I navigate the application
Then all features, including the 'Administration' area and the 'Edit DICOM Metadata' button, are visible and enabled.","WI-011","A centralized authorization service is implemented to check the current user's role and permissions. ViewModels use this service to control the visibility and enabled state of UI elements. Backend application services also use this service to protect business logic from unauthorized access."
"US-007","User Authentication & Authorization","Automatic Session Lock After Inactivity","System User","As a System User, I want the application to automatically lock itself after a period of inactivity, so that sensitive Protected Health Information (PHI) is protected from unauthorized viewing on an unattended workstation.","Must Have",8,"US-005","Given I am logged into the application and the inactivity timeout is set to 15 minutes
When I perform no keyboard or mouse actions for 15 minutes
Then a modal lock screen overlay is displayed, obscuring the entire application window.","Given the application is running and I am active
When I move the mouse or press a key
Then the 15-minute inactivity timer is reset.","Given the session has been locked
When I look at the screen
Then the underlying application state, including any open studies, is preserved but is not visible or interactive.","WI-012","A service is created to monitor global user inactivity using low-level Windows hooks. After 15 minutes of inactivity, a lock screen view is displayed as a modal overlay. The inactivity timer is reset upon any detected user input."
"US-008","User Authentication & Authorization","Unlock a Locked Session with Password","System User","As a logged-in user whose session has been locked, I want to enter my password to securely unlock my session, so that I can immediately resume my work from where I left off.","Must Have",5,"US-007","Given the application session is locked
When I enter my correct password and click 'Unlock'
Then the lock screen overlay is removed and I can resume interaction with the application in its previous state.","Given the application session is locked
When I enter an incorrect password
Then an error message 'Invalid password. Please try again.' is displayed, and the session remains locked.","Given the application session is locked and I have made 4 consecutive incorrect password attempts
When I enter an incorrect password for the 5th time
Then my session is terminated and I am returned to the main login screen.","WI-013","The LockScreenViewModel is implemented to accept a password and verify it. After 5 failed attempts, the user is logged out. Successful unlocking dismisses the lock screen. All unlock attempts (successful and failed) are logged to the audit trail."
"US-009","System Administration & Configuration","Create a New User Account","Administrator","As an Administrator, I want to create a new user account with a username, temporary password, and role, so that I can provision access for new staff.","Must Have",5,"US-013, US-014","Given I am an Admin on the 'User Management' page
When I click 'Add User', enter a unique username, select the 'Technician' role, and click 'Create'
Then a success notification is displayed containing a secure temporary password, and the new user appears in the user list.","Given a user with the username 'jdoe' already exists
When I attempt to create a new user with the username 'jdoe'
Then the system prevents the creation and displays an error message stating 'Username already exists'.","Given I have successfully created a new user
When I view the audit trail
Then I see a new log entry with the event type 'User Created', showing my user ID as the actor and the new user's username as the target.","WI-015","The backend logic for creating a user is implemented. This includes validating for unique usernames, generating a secure temporary password, hashing it, setting the 'force password change' flag, and saving the user and an audit log entry in a single transaction."
"US-010","System Administration & Configuration","Reset a User's Password","Administrator","As an Administrator, I want to reset a user's password and generate a temporary one, so that I can quickly restore their access if they have forgotten their credentials.","Must Have",3,"US-013, US-014","Given I am an Admin on the 'User Management' page
When I select a user, click 'Reset Password', and confirm the action
Then a dialog is displayed containing a new, system-generated temporary password for the user.","Given a user's password has been reset
When the user's record is checked in the database
Then the password hash has been updated and the 'force password change on next login' flag is set to true.","Given I am viewing the user list
When I locate my own user account
Then the 'Reset Password' button for my own account is disabled.","WI-016","The backend logic for resetting a password is implemented. It generates a new temporary password, updates the user's record with the new hash and the 'force password change' flag, and logs the event to the audit trail. The UI prevents an admin from resetting their own password."
"US-011","System Administration & Configuration","Forced Password Change After Admin Reset","System User","As a system user whose password has been reset, I want to be forced to create a new password upon my next login, so that my account is immediately secured and only I know the credentials.","Must Have",8,"US-010","Given my password has been reset by an admin and I have a temporary password
When I successfully log in using the temporary password
Then I am immediately presented with a non-dismissible 'Create New Password' screen.","Given I am on the 'Create New Password' screen
When I try to close the window or navigate elsewhere
Then the action is prevented and I remain on the password change screen.","Given I am on the 'Create New Password' screen
When I enter a new password that meets the password policy and click 'Set Password'
Then my password is updated, the flag is cleared, and I am redirected to the main application window.","WI-017","The authentication service logic is modified to check for the 'force password change' flag. A dedicated view and ViewModel are created for the forced password change workflow, which validates the new password against the system's policy before completing the login process."
"US-012","System Administration & Configuration","View and Export System Audit Trail","Administrator","As an Administrator, I want to view a comprehensive audit trail of all significant system events and export it, so that I can perform security reviews, investigate incidents, and ensure compliance.","Must Have",5,"US-013","Given I am logged in as an Administrator
When I navigate to the 'Audit Trail' section in the Administration area
Then I can see a list of all audit log entries in a readable format.","Given I am viewing the audit trail
When I use the filter controls to select a specific user and a date range
Then the list of audit entries updates to show only the records matching my filter criteria.","Given I have filtered the audit trail view
When I click the 'Export to CSV' button
Then a CSV file is generated and downloaded, containing only the currently displayed (filtered) log data.","WI-020","An Audit Trail view and ViewModel are created for Administrators. The UI provides filtering by user and date range. An 'Export to CSV' function is implemented to export the filtered view. Data is loaded with pagination to handle large datasets efficiently."
"US-013","System Administration & Configuration","Implement Core Auditing System","Administrator","As an Administrator, I want the system to automatically log all significant events to a secure, persistent audit trail, so that a complete history of actions is available for security and compliance purposes.","Must Have",5,"US-004","Given a user is created or their password is reset by an admin
When the operation completes successfully
Then a corresponding record is written to the AuditLog table in the database.","Given the AuditLog entity is defined with a JSONB column for details
When an event is logged with structured data (e.g., old and new values)
Then this data is correctly serialized into the JSONB column in the database.","Given an application service needs to log an audit event
When it calls the central IAuditLoggerService
Then a new record is created in the AuditLog table as part of the same transaction as the primary operation.","WI-018, WI-019","The AuditLog entity is created and configured in EF Core, using a JSONB column for flexible data storage. A centralized, injectable IAuditLoggerService is created to provide a consistent way for application services to write to the audit trail atomically."
