story_id,epic,title,user_role,description,priority,story_points,dependencies,acceptance_criteria_1,acceptance_criteria_2,acceptance_criteria_3,technical_tasks,definition_of_done
"US-001","Core Architecture & Foundational Setup","Establish Core Solution Structure and DI Framework","Development Team","As a Developer, I need the multi-project solution structure and dependency injection framework established so that we have a clean, maintainable, and scalable foundation for building all subsequent features.","Must Have",5,"","Given the solution is opened in Visual Studio, When the solution is built, Then it compiles successfully without errors.","Given the solution structure is in place, When inspecting the projects, Then Client, Service, Core, DataAccess, and Infrastructure projects exist with correct inter-dependencies.","Given both the Client and Service applications are configured, When the application starts, Then the `Microsoft.Extensions.DependencyInjection` container is initialized and can resolve a sample registered service.","WI-001, WI-002","Solution builds successfully. DI container is functional in both the client and service applications. Projects have correct inter-dependencies. Code has been reviewed."
"US-002","Core Architecture & Foundational Setup","Implement Secure Application Logging","Administrator","As an Administrator, I want all significant application events logged to both a local file and the Windows Event Log, with all Protected Health Information (PHI) masked, so that I can securely troubleshoot issues and perform security audits.","Must Have",8,"US-001","Given the application is running, When an error or significant event occurs, Then a log entry is written to a rolling text file in the application's data folder.","Given the application is running, When an error or significant event occurs, Then a corresponding log entry is written to the Windows Event Log under a custom application source.","Given a log message contains PHI (e.g., Patient Name or Patient ID), When the log is written to any destination, Then the PHI is masked to prevent sensitive data exposure.","WI-003","Logs are written to both a rolling file and the Windows Event Log. PHI masking is verified in all log outputs. Serilog is integrated via the DI container. Code reviewed."
"US-003","Core Architecture & Foundational Setup","Establish Asynchronous Task Processing Framework","Development Team","As a Developer, I need a robust asynchronous task processing framework using RabbitMQ so that long-running operations initiated by the user do not freeze the client UI and can be processed reliably by the background service.","Must Have",8,"US-001, US-002","Given the client application needs to perform a long-running task, When it publishes a command message to a RabbitMQ queue, Then the message is marked as persistent and the queue is declared as durable.","Given the background service is running, When a message appears in its processing queue, Then the service consumes and processes the message.","Given the RabbitMQ broker restarts, When it comes back online, Then any unprocessed messages in durable queues are preserved and are not lost.","WI-004","Client can publish a persistent message to a durable RabbitMQ queue. Service can consume the message. A message survives a broker restart. A Dead-Letter Queue (DLQ) mechanism is configured and tested. Code reviewed."
"US-004","Core Architecture & Foundational Setup","Implement Synchronous IPC for Service Status Checks","User","As a User, I want the application to instantly know if a required background service is running before I try to perform an action like printing, so that I get immediate feedback and don't submit tasks that are destined to fail.","Should Have",5,"US-001","Given the background ""DICOM Service"" is running, When the client application starts or checks the service status, Then it receives a success response (e.g., 'PONG') via a Named Pipe.","Given the background ""DICOM Service"" is not running, When the client application checks the service status, Then it handles the timeout or connection failure gracefully and receives a 'service unavailable' status.","Given the service status is 'unavailable', When I view the UI, Then related action buttons like 'Print' are disabled.","WI-005","Client can successfully query the service status via Named Pipes. The UI (e.g., Print button) correctly reflects the service's availability by being enabled or disabled. Connection failures are handled without crashing the client. Code reviewed."
"US-005","User & Session Management","User Login with Secure Credentials","Registered System User","As a Registered System User, I want to securely log in to the application using my username and password so that I can gain access to the system and its features.","Must Have",8,"US-001","Given I have a valid and active user account, When I enter my correct username and password and click 'Login', Then I am granted access and the main application window is displayed.","Given I am on the login screen, When I enter a valid username but an incorrect password, Then I am shown a generic error message ""Invalid username or password"" and I remain on the login screen.","Given I have an account that has been disabled by an administrator, When I enter my correct credentials, Then I am shown an error message ""Your account has been disabled. Please contact an administrator."" and login is denied.","WI-006, WI-007, WI-011","User can log in successfully. Invalid/disabled login attempts are rejected with appropriate feedback. Passwords are confirmed to be stored and verified using BCrypt. The login UI meets design standards."
"US-006","User & Session Management","Enforce Role-Based Feature Access","System User (Technician/Admin)","As a System User, I want the application's features and UI controls to be enabled or disabled based on my assigned role so that I only see and can perform actions I am authorized for.","Must Have",8,"US-005","Given I am logged in as a 'Technician', When I navigate the application, Then the 'Administration' area and the 'Edit DICOM Metadata' button must be hidden or disabled.","Given I am logged in as an 'Administrator', When I navigate the application, Then all features, including the 'Administration' area and 'Edit DICOM Metadata' button, must be visible and enabled.","Given I am logged in as a 'Technician', When I attempt to programmatically access an admin-only function, Then the request is denied by the system's business logic and a security event is logged.","WI-008","Technician and Admin roles have correct UI and feature permissions verified. Backend authorization checks are implemented to prevent bypass. The UI dynamically adapts to the user's role upon login."
"US-007","User & Session Management","Configure System-Wide Password Policy","Administrator","As an Administrator, I want to configure the system-wide password policy (length, complexity, history, expiration) so that I can enforce security standards for all user accounts in compliance with our organization's policies.","Must Have",8,"US-005, US-022","Given I am an Admin in the 'Administration' settings, When I navigate to the password policy section, Then I can view and modify the minimum length, complexity requirements, expiration period, and reuse history.","Given I have configured a password policy, When any user (or an admin) attempts to set a new password, Then the system rejects any password that does not meet all the configured criteria with a specific error message.","Given a password's age exceeds the configured expiration period, When the user logs in, Then they are forced to change their password before they can access the application.","WI-009","Admin can view and update password policy settings. Password changes are validated against the configured policy. Password expiration is enforced at login. Code reviewed."
"US-008","User & Session Management","Create New User Account","Administrator","As an Administrator, I want to create a new user account with a username, role, and a system-generated temporary password so that I can provision access for new staff.","Must Have",5,"US-006","Given I am an Admin in the 'User Management' screen, When I click 'Add User', enter a unique username, select a role, and confirm, Then a new user account is created and a success notification is displayed containing the temporary password.","Given a new user account is created, When inspecting the user's record in the database, Then the account is flagged to require a password change on next login.","Given I am an Admin, When I attempt to create a user with a username that already exists, Then the system prevents the creation and displays an error message 'Username already exists'.","WI-010","Admin can create a user for each role. A secure temporary password is generated and displayed. The 'force password change' flag is set in the database. Duplicate username creation is prevented."
"US-009","User & Session Management","Edit and Disable User Accounts","Administrator","As an Administrator, I want to edit an existing user's details, such as their role or account status (enabled/disabled), so that I can manage user permissions and access as job responsibilities change.","Must Have",5,"US-008","Given I am an Admin in the 'User Management' screen, When I select a user and change their role from 'Technician' to 'Administrator' and save, Then the user's permissions are updated accordingly for their next session.","Given I am an Admin, When I edit a user's account and set their status to 'Disabled', Then that user is immediately unable to log in to the system.","Given I am an Admin, When I attempt to change the role of the last remaining Administrator account, Then the system prevents the action and displays an error message to avoid lockout.","WI-010","Admin can change a user's role and status. A disabled user is blocked from logging in. The system prevents the demotion/disabling of the last admin. All changes are recorded in the audit trail."
"US-010","User & Session Management","Delete User Account","Administrator","As an Administrator, I want to permanently delete a user's account so that I can revoke access for personnel who have left the organization.","Must Have",3,"US-008","Given I am an Admin in the 'User Management' screen, When I select a user and click 'Delete' and confirm the action, Then the user's account is permanently removed from the system.","Given I am an Admin, When I view the user list, Then the 'Delete' option for my own account and for the last remaining Administrator account is disabled.","Given a user account has been deleted, When I view the audit trail, Then a log entry exists recording who deleted the account and when.","WI-010","Admin can delete a user account. System prevents self-deletion and deletion of the last admin. Deletion is recorded in the audit trail."
