task_id,task_name,primary_skill,secondary_skill,complexity_level,estimated_hours,required_experience,team_size,dependencies,critical_path,resource_notes,alternative_approach
TASK-ARCH-01,"Create Core Solution and Project Structure",Backend Development,DevOps,Medium,4.2,Senior,1,"",Yes,"Lead or senior developer required to establish clean architecture patterns from the start.","Use a standard .NET clean architecture template to accelerate setup."
TASK-ARCH-02,"Configure Generic Host and DI for Windows Service",Backend Development,DevOps,Medium,6.3,Senior,1,TASK-ARCH-01,Yes,"Requires solid understanding of .NET Generic Host and DI container configuration for services.","Start with a simpler console app host for initial development and add the Windows Service lifetime later."
TASK-ARCH-03,"Configure DI and App Startup for WPF Client",Frontend Development,Backend Development,Medium,6.2,Senior,1,TASK-ARCH-01,Yes,"Requires senior WPF developer to set up a scalable MVVM structure with DI.","Use a simpler Service Locator pattern initially to unblock UI development, with a plan to refactor to pure DI."
TASK-IPC-01,"Develop RabbitMQ Wrapper Service (Connection Management)",Backend Development,DevOps,High,8.7,Senior,1,"TASK-ARCH-02,TASK-ARCH-03",Yes,"Critical component for system reliability. Requires experience with RabbitMQ client library's resilience features.","Use a higher-level library like MassTransit or NServiceBus to abstract away connection management, at the cost of adding a larger dependency."
TASK-IPC-05,"Implement Named Pipe Server in Windows Service",Backend Development,DevOps,Medium,7.3,Mid,1,TASK-ARCH-02,No,"Requires knowledge of .NET inter-process communication (IPC) and multi-threading for the server loop.","Use a simple TCP socket for the health check if Named Pipes prove problematic in the target environment."
TASK-IPC-06,"Implement Named Pipe Client in WPF App",Frontend Development,Backend Development,Medium,5.3,Mid,1,TASK-IPC-05,No,"Client-side implementation should be straightforward, focusing on timeout handling.","If the check is only for service existence, a check on the Windows Service status via `ServiceController` could be an alternative, though less robust."
TASK-IPC-02,"Implement RabbitMQ Producer Logic",Backend Development,Quality Assurance,Medium,5.3,Mid,1,TASK-IPC-01,No,"Focus on creating a simple, reusable interface for publishing messages. Ensure persistence flag is correctly set.","For simple cases, embed producer logic directly in the calling service, but this is less scalable."
TASK-IPC-03,"Implement RabbitMQ Consumer Hosted Service",Backend Development,Quality Assurance,High,9.5,Senior,1,TASK-IPC-01,Yes,"Complex task involving concurrency, error handling, and message lifecycle (ack/nack). Senior developer needed to create a robust, reusable base class.","Implement consumers as simple, non-resilient services first and add robustness features like retries and dead-lettering in a later iteration."
TASK-IPC-04,"Configure Durable Queues, DLX, and DLQ",DevOps,Backend Development,Medium,6.3,Mid,1,"TASK-IPC-01,TASK-IPC-03",Yes,"Requires solid understanding of RabbitMQ topology and message routing. Best handled by a dev with some DevOps experience.","Declare a single, simple durable queue initially and add the DLX/DLQ topology once the basic message flow is proven."
TASK-DB-01,"Define User, Role, and PasswordHistory EF Core Entities",Backend Development,Data Engineering,Medium,4.2,Mid,1,TASK-ARCH-01,Yes,"Straightforward EF Core task. Requires attention to detail for data annotations and relationships.","Use a database-first approach to generate entities if a DBA has already defined the schema."
