Title,Description,Type,Status,Priority,Assignee,Reporter,Due Date,Estimate,Labels,Sprint,Epic,Project,Attachments,Comments,Parent ID,Dependencies,Created At,Updated At,Skills Required
"Create Core Solution and Project Structure","Create the main Visual Studio solution (DicomApp.sln) and the following .NET 8 projects: DicomApp.Client.Wpf, DicomApp.Service, DicomApp.Core, DicomApp.Infrastructure, DicomApp.Application. Configure project references for proper layering.",Development,Backlog,Highest,"dev@project.com","pm@project.com","",4.2,"architecture,scaffolding","Sprint 1","Core Architecture & Technical Foundation","DICOM Management Platform","","","US-001","",2024-01-01 09:00,2024-01-01 09:00,".NET CLI,Visual Studio"
"Configure Generic Host and DI for Windows Service","In the DicomApp.Service project, implement the .NET Generic Host builder (Microsoft.Extensions.Hosting) in Program.cs. Set up the basic DI container for service registration and configure the project to run as a Windows Service.",Development,Backlog,Highest,"dev@project.com","pm@project.com","",6.3,"architecture,di,hosting","Sprint 1","Core Architecture & Technical Foundation","DICOM Management Platform","","","US-001","TASK-ARCH-01",2024-01-01 09:00,2024-01-01 09:00,"C#,.NET Hosting,Dependency Injection"
"Configure DI and App Startup for WPF Client","In the DicomApp.Client.Wpf project, configure a DI container in App.xaml.cs using Microsoft.Extensions.DependencyInjection. The container should be built on startup and used to resolve the MainWindow and its initial ViewModel.",Development,Backlog,Highest,"dev@project.com","pm@project.com","",6.2,"architecture,di,wpf","Sprint 1","Core Architecture & Technical Foundation","DICOM Management Platform","","","US-001","TASK-ARCH-01",2024-01-01 09:00,2024-01-01 09:00,"C#,WPF,Dependency Injection"
"Develop RabbitMQ Wrapper Service (Connection Management)","In the Infrastructure project, create a singleton service to manage the connection to the RabbitMQ broker. It should handle connection logic, automatic recovery, and provide access to the IModel channel for producers/consumers.",Development,Backlog,High,"dev@project.com","pm@project.com","",8.7,"ipc,rabbitmq,infrastructure","Sprint 1","Core Architecture & Technical Foundation","DICOM Management Platform","","","US-001","TASK-ARCH-02,TASK-ARCH-03",2024-01-01 09:00,2024-01-01 09:00,"C#,RabbitMQ"
"Implement Named Pipe Server in Windows Service","In the Windows Service, create a hosted service that starts a `NamedPipeServerStream` on a well-known pipe name. It should listen for client connections in a loop, read a request string (e.g., 'PING'), and write a response string (e.g., 'PONG').",Development,Backlog,High,"dev@project.com","pm@project.com","",7.3,"ipc,named-pipes","Sprint 1","Core Architecture & Technical Foundation","DICOM Management Platform","","","US-001","TASK-ARCH-02",2024-01-01 09:00,2024-01-01 09:00,"C#,System.IO.Pipes"
"Implement Named Pipe Client in WPF App","In the Infrastructure project, create a client class that can connect to the service's named pipe. It should implement a synchronous method like `IsServiceRunning()` that connects, sends 'PING', awaits 'PONG', and includes a short timeout.",Development,Backlog,High,"dev@project.com","pm@project.com","",5.3,"ipc,named-pipes","Sprint 1","Core Architecture & Technical Foundation","DICOM Management Platform","","","US-001","TASK-IPC-05",2024-01-01 09:00,2024-01-01 09:00,"C#,System.IO.Pipes"
"Implement RabbitMQ Producer Logic","Create a generic message producer service that can be used by the client application. It must be able to publish messages to a specified exchange. Implement logic to mark messages as persistent.",Development,Backlog,High,"dev@project.com","pm@project.com","",5.3,"ipc,rabbitmq","Sprint 1","Core Architecture & Technical Foundation","DICOM Management Platform","","","US-001","TASK-IPC-01",2024-01-01 09:00,2024-01-01 09:00,"C#,RabbitMQ"
"Implement RabbitMQ Consumer Hosted Service","In the DicomApp.Service project, create a base class or generic IHostedService for consuming messages from a RabbitMQ queue. It should handle message deserialization, error handling (with retries), and final acknowledgement (ack/nack).",Development,Backlog,High,"dev@project.com","pm@project.com","",9.5,"ipc,rabbitmq,worker","Sprint 1","Core Architecture & Technical Foundation","DICOM Management Platform","","","US-001","TASK-IPC-01",2024-01-01 09:00,2024-01-01 09:00,"C#,RabbitMQ,.NET Hosting"
"Configure Durable Queues, DLX, and DLQ","Implement the RabbitMQ topology declaration logic. This includes creating a main exchange, a durable work queue, a dead-letter exchange (DLX), and a dead-letter queue (DLQ). The work queue must be configured to route rejected/expired messages to the DLX.",Development,Backlog,High,"dev@project.com","pm@project.com","",6.3,"ipc,rabbitmq,dlq","Sprint 1","Core Architecture & Technical Foundation","DICOM Management Platform","","","US-001","TASK-IPC-01,TASK-IPC-03",2024-01-01 09:00,2024-01-01 09:00,"C#,RabbitMQ"
"Define User, Role, and PasswordHistory EF Core Entities","In the Infrastructure project, create the C# classes for User, Role, and PasswordHistory entities. Configure them with EF Core data annotations or fluent API to match the database design, including relationships, constraints, and indexes.",Development,Backlog,Highest,"dev@project.com","pm@project.com","",4.2,"database,ef-core,user-management","Sprint 1","User Authentication & Session Management","DICOM Management Platform","","","US-002","TASK-ARCH-01",2024-01-01 09:00,2024-01-01 09:00,"C#,Entity Framework Core"
"Implement EF Core DbContext and Migrations","Create the main `DicomAppDbContext` class, register the entities (DbSets), and configure the database connection. Generate the initial database migration and create a script to apply it.",Development,Backlog,Highest,"dev@project.com","pm@project.com","",5.2,"database,ef-core,migrations","Sprint 1","User Authentication & Session Management","DICOM Management Platform","","","US-002","TASK-DB-01",2024-01-01 09:00,2024-01-01 09:00,"C#,Entity Framework Core,PostgreSQL"
"Define AuditLog Entity and Implement AuditService","Define the `AuditLog` EF Core entity with fields for user, timestamp, event type, details (JSONB), etc. Create a thread-safe, singleton `AuditService` with a method like `LogEventAsync(AuditEvent data)` that can be injected and used throughout the application to write to the database.",Development,Backlog,Highest,"dev@project.com","pm@project.com","",10.3,"security,audit,backend,architecture","Sprint 1","Security & Compliance","DICOM Management Platform","","","US-017","TASK-DB-02",2024-01-01 09:00,2024-01-01 09:00,"C#,Entity Framework Core,PostgreSQL"
"Implement Secure Credential Storage Service","Create a service that wraps the Windows Credential Manager API. It will provide `GetSecret(string key)` and `SetSecret(string key, string secret)` methods. All application logic must be refactored to use this service for sensitive data instead of config files.",Development,Backlog,Highest,"dev@project.com","pm@project.com","",8.7,"security,infrastructure,credentials","Sprint 1","Security & Compliance","DICOM Management Platform","","","US-018","",2024-01-01 09:00,2024-01-01 09:00,"C#,Windows Credential Manager API"
